#Exudyn implicit second order time integration solver solution file
#simulation started=2024-12-10,20:23:45
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, ODE1 coordinates, ODE1 velocities, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [31,2,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [31,31,31,2,2,18,0]
#total columns exported  (excl. time) = 115
#number of time steps (planned) = 200
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0.36,4.097729704e-23,4.752064763e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015003973e-18,-1.057703613e-17,-1.301284144e-18,-0.0002013386941,-9.024342995e-23,7.668568161e-25,0.002402522388,-6.462453689e-07,-3.407999106e-07,-1.973197626e-08,-1.825518612e-07,3.048011488e-08,5.164687465e-06,-2.35235481e-07,-9.165557229e-05,2.391854504e-08,-1.579857297e-07,1.41670438e-08,2.090364382e-05,-6.950891795e-05,-5.217490332e-07,-0.002291683444,0.0134955368,2.196584344e-08,-1.808627119e-25,-5.265528276e-27,3.571835598e-102,-2.728384671e-75,7.124142544e-65,-3.439248591e-76,4.241447904e-54,5.46039951e-21,5.165211487e-21,-7.794444719e-43,-0.0004072007352,1.128075513e-26,3.473004363e-25,0.004789634593,-2.87622652e-05,-1.703978692e-05,-7.175307022e-07,-5.562416881e-06,4.367336787e-07,0.0002272850797,-0.0001216904006,-0.0109570342,-5.60538349e-06,-4.327531473e-06,-1.965274318e-06,0.007025939947,-0.0001877577468,-1.412230074e-06,-0.003027180559,0.01633991792,-5.625751565e-06,1.946380403e-18,-6.827448504e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.710863125e-36,1.847621635e-18,-2.059856923e-14,-1.415526271e-15,0.01521672216,-2.767069944e-17,-2.171915953e-18,-0.1788556974,-0.000938971017,-0.0003713420537,-2.185409614e-05,-0.0001363255847,2.397647559e-07,0.008631901629,-0.009601100035,-0.5721868475,-0.0005546581708,0.0002680652087,-0.0002686578169,0.4747750983,0.1693464839,0.00112590939,0.2551979455,-1.570946334,-0.0005479021847,5162057.974,6133518.87,2361984.69,-3511377.092,5.465295107e-30,5.876404658e-08,-37.54671891,-1917.251203,0.07332961534,0.135150104,0.1862109088,607.3284199,105.2700921,1376.174795,-1.348418757,0.08046378558,1.517368175,0,-25.51979455,157.0946334,0.05479021847,0
0.37,4.098375769e-23,4.752064278e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015025641e-18,-1.057701563e-17,-1.301284144e-18,-0.0002029548165,-9.024338517e-23,7.68235102e-25,0.002421530402,-6.636806502e-07,-3.517585956e-07,-2.054406333e-08,-1.820938817e-07,2.6581926e-08,5.267974181e-06,-5.5170144e-07,-0.000110655415,-5.132380435e-08,-1.579438453e-07,-2.754384261e-08,3.605256517e-05,-6.389493543e-05,-4.802544048e-07,-0.002307497689,0.01358439071,-5.268901456e-08,-1.758145942e-25,-1.290068086e-25,3.571835598e-102,4.142400259e-62,-1.40732425e-63,2.414487946e-62,-6.439625283e-41,-1.627013225e-21,-1.53919402e-21,2.322668525e-43,0.0001213633381,-3.363881484e-27,-1.034874389e-25,-0.00142719463,2.418391852e-05,1.43815522e-05,4.698242028e-07,4.45188184e-06,-8.629170806e-07,-0.000189933906,0.0001077235033,0.00952234467,-8.783454568e-06,3.150000473e-06,-6.477418325e-06,-0.006155886285,2.791464265e-05,-3.924667385e-08,-2.988027423e-05,0.001262014281,-8.657334746e-06,1.945061356e-18,-6.827451474e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.685104623e-36,1.447317918e-18,-2.05989483e-14,-1.415526271e-15,0.04512638877,-2.767070027e-17,-2.171941428e-18,-0.5301859877,-0.00181200335,-0.0007445402283,-9.008536463e-05,-0.001098030341,0.0002830032632,0.02198696594,0.02985993558,1.320036366,-2.695271455e-05,-0.0006806610934,-0.0003490701065,-1.253009388,-0.8567652019,-0.006674412546,0.339828469,-1.706025733,-2.959395373e-05,4991489.737,6272632.617,-9648583.885,11317924.31,1.955309987e-29,2.123930809e-07,-59.22800532,-1844.06927,-0.003334863283,-0.009146319279,-0.00141092608,454.8535031,59.73201369,1051.930341,-1.187544787,-0.09795019745,1.261829198,0,-33.9828469,170.6025733,0.002959395373,0
0.38,4.098976852e-23,4.75206639e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.014998869e-18,-1.057704095e-17,-1.301284144e-18,-0.0002009581151,-9.024344049e-23,7.665322538e-25,0.002398046359,-5.715969365e-07,-2.964569241e-07,-1.947180922e-08,-1.702607132e-07,2.299514394e-08,4.584052975e-06,1.519060627e-07,-5.964206234e-05,-1.314219113e-07,-1.536480568e-07,-8.353763752e-08,-5.4126484e-07,-7.071695663e-05,-5.327261402e-07,-0.002292062519,0.01350159579,-1.31951407e-07,2.337372102e-25,-5.476204053e-26,9.65167048e-86,-3.148219965e-76,-4.829350635e-63,-3.968376408e-77,4.893978351e-55,-3.023294099e-21,-2.859755314e-21,4.31539439e-43,0.0002254372132,-6.250047012e-27,-1.922841347e-25,-0.002651810889,-8.482981555e-06,-5.020504296e-06,-2.579841805e-07,-1.69396079e-06,-6.145076869e-08,6.726939785e-05,-3.427296651e-05,-0.003151634636,-6.720040859e-06,-1.471217314e-06,-3.652696179e-06,0.002000885018,-9.158456105e-05,-7.231286212e-07,0.00305354205,-0.01807894262,-6.68496141e-06,1.944145962e-18,-6.82749998e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.659346122e-36,2.010627915e-18,-2.059841525e-14,-1.415526271e-15,0.003094603662,-2.767069911e-17,-2.17190559e-18,-0.03594354801,-0.003984647978,-0.002103969351,-9.217400333e-05,-0.0007850004515,0.0001173941136,0.03328275241,-0.02395683539,-1.745532036,0.0003859480506,-2.49607317e-05,0.0005058454763,1.2780024,0.1838222547,0.001111164876,0.2891307266,-1.912381833,0.0003785519192,4989462.039,6316436.748,6556767.226,-1212277.896,-4.523360602e-30,-7.662985836e-09,-38.78681485,-1890.5554,-0.04252005457,-0.08524468354,-0.1164701729,510.4234659,85.86829833,1100.366173,-1.283476962,-0.2228867057,1.322576027,0,-28.91307266,191.2381833,-0.03785519192,0
0.39,4.078942051e-23,4.752103893e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.014982838e-18,-1.057705612e-17,-1.301284144e-18,-0.0001997621822,-9.024347359e-23,7.655121721e-25,0.00238397771,-1.048691275e-06,-5.787406009e-07,-3.10519703e-08,-2.634932549e-07,3.238140029e-08,8.364158626e-06,-1.815049179e-06,-0.0002385888608,-1.792342607e-07,-2.246547165e-07,-8.950377395e-08,0.0001137145237,-7.501888655e-05,-5.648651939e-07,-0.002251623307,0.01324672443,-1.804678197e-07,2.024615705e-24,-1.290068087e-25,3.571835598e-102,-2.071200129e-62,4.559322442e-64,-1.207243973e-62,3.219812641e-41,-7.520112338e-22,-7.11369397e-22,1.073345205e-43,5.606431029e-05,-1.552400882e-27,-4.782771777e-26,-0.0006595930774,-6.633055689e-05,-3.949070507e-05,-1.497533524e-06,-1.177119385e-05,1.101516722e-06,0.0005161017793,-0.0003326062611,-0.02796704503,-2.959254486e-06,-8.6880118e-06,1.964142548e-06,0.01854278857,0.0007998168225,6.293768912e-06,0.004787364568,-0.03112823762,-3.083316425e-06,1.978008326e-18,-6.828114727e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.672225373e-36,1.555451103e-18,-2.059884566e-14,-1.415526271e-15,0.03694656709,-2.767070005e-17,-2.171934466e-18,-0.434082889,0.01249961543,0.007452451443,0.0003562376057,0.0033600825,-0.0005523541393,-0.10483721,-0.002747378842,1.991011981,0.0002924876848,0.003208721521,0.0001095844001,-0.5679849029,1.438716851,0.0107099257,0.09158203378,-0.4987072382,0.0003265556806,5177409.904,6220890.93,-6877608.46,7471190.42,1.274467268e-29,1.365180067e-07,-18.30793219,-2044.608799,-0.04268170939,-0.0804469269,-0.1075223667,997.2431851,194.1291563,2408.572387,-2.157635157,-0.2838402174,2.260276252,0,-9.158203378,49.87072382,-0.03265556806,0
0.4,4.079990635e-23,4.752072163e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.014982378e-18,-1.057705654e-17,-1.301284144e-18,-0.0001997293354,-9.024347447e-23,7.654841767e-25,0.002383591183,-1.870681817e-06,-1.065084494e-06,-5.037270522e-08,-4.228418771e-07,5.079986762e-08,1.486952067e-05,-5.269794223e-06,-0.0005500999439,-1.970921448e-07,-3.433960729e-07,-6.023896031e-08,0.0003135075455,-8.088245556e-05,-6.081335699e-07,-0.002204735718,0.0129393113,-2.000553545e-07,-1.798530779e-25,-3.001378477e-26,3.571835598e-102,-9.234532769e-75,-7.209938613e-65,-1.215972533e-74,1.435566983e-53,1.905151388e-21,1.801993855e-21,-2.719200539e-43,-0.0001420322679,3.932764227e-27,1.211662242e-25,0.001671008354,-0.0001064958875,-6.305994448e-05,-2.514996775e-06,-2.110646703e-05,2.603010432e-06,0.0008465856265,-0.0004095037641,-0.03853168081,-9.620445801e-07,-1.631775556e-05,4.125874781e-06,0.02417647769,-0.001662083404,-1.215938603e-05,0.004152628852,-0.028311428,-1.201204662e-06,1.9778064e-18,-6.827619762e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.685104623e-36,2.551438599e-18,-2.059790615e-14,-1.415526271e-15,-0.03708329876,-2.767069801e-17,-2.171871316e-18,0.4368937234,0.005756946593,0.003226954657,0.0002375309543,0.002553733353,-0.0005356871906,-0.05554521224,-0.04367619178,-1.366195396,1.270988401e-05,0.002202724668,0.0002992280814,1.640544626,1.687074628,0.01294037216,-0.2584374845,1.135660923,3.294438131e-05,5436670.779,6071864.16,24375172.96,-15501508.4,-1.800920285e-29,-1.951782682e-07,48.2866992,-2356.943514,0.003517622861,0.004375114007,0.002179826621,1775.314648,393.1404102,4302.004789,-3.429890112,-0.2748773801,3.669085481,0,25.84374845,-113.5660923,-0.003294438131,0
0.41,4.080117441e-23,4.752072543e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.01499418e-18,-1.057704538e-17,-1.301284144e-18,-0.0002006092253,-9.024345012e-23,7.662347635e-25,0.002393942546,-2.504853803e-06,-1.441255291e-06,-6.484498692e-08,-5.394163301e-07,6.315480258e-08,1.98370608e-05,-8.288250424e-06,-0.0008085646421,-2.084723087e-07,-4.279832101e-07,-3.252680818e-08,0.0004835293713,-7.706477067e-05,-5.782804533e-07,-0.002176414802,0.01274460383,-2.127642754e-07,5.087909748e-25,-5.476203955e-26,9.65167048e-86,5.095274874e-78,-6.967151388e-62,6.419302873e-79,-7.915838111e-57,-1.150304633e-22,-1.089243952e-22,1.64356889e-44,8.585707681e-06,-2.432539569e-28,-7.32262891e-27,-0.0001009983398,-2.650938018e-05,-1.55871529e-05,-6.634444571e-07,-5.58614425e-06,6.836893856e-07,0.0002132539274,-9.023985542e-05,-0.008920755566,-1.401841129e-06,-4.234386416e-06,2.847525666e-07,0.005484157129,-0.0006951104724,-5.372264209e-06,0.001442018549,-0.009313154857,-1.452841691e-06,1.977866661e-18,-6.827632631e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.685104623e-36,2.095248492e-18,-2.059833786e-14,-1.415526271e-15,-0.003058162896,-2.767069895e-17,-2.171900335e-18,0.03668367314,0.0008202503171,0.0004966042567,1.034303952e-05,-0.0001484431841,0.0001168830708,-0.002479989686,0.03948190478,2.026207224,-5.757246381e-05,-0.0007050469689,-0.0006062143824,-1.834439643,-0.8095100565,-0.005861446677,-0.3140660662,2.189188875,-5.686536462e-05,5464172.98,6058137.023,7856573.288,-4703700.162,-5.936337871e-30,2.091436137e-08,40.47370444,-2407.697508,-0.004566401687,-0.01034354108,0.0006561452851,2001.923211,430.4456625,5002.774469,-3.887229853,-0.3138236263,4.146559303,0,31.40660662,-218.9188875,0.005686536462,0
0.42,4.08058756e-23,4.752073048e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.014993513e-18,-1.057704601e-17,-1.301284144e-18,-0.0002005594269,-9.02434515e-23,7.661922726e-25,0.002393356726,-2.482662372e-06,-1.428019678e-06,-6.455524296e-08,-5.368377316e-07,6.259509696e-08,1.967474096e-05,-8.089393746e-06,-0.0007949056896,-2.230994825e-07,-4.276008425e-07,-4.363177606e-08,0.0004734021791,-7.940082686e-05,-5.957851285e-07,-0.002177819935,0.01275466708,-2.272309177e-07,9.042080013e-25,3.659583149e-25,9.65167048e-86,1.885061968e-77,-1.36078705e-61,2.37729858e-78,-2.93183426e-56,-6.340862977e-22,-6.009525926e-22,9.054910491e-44,4.729728996e-05,-1.315846853e-27,-4.034795294e-26,-0.0005563878854,4.286278531e-05,2.529452329e-05,1.027235293e-06,8.954490934e-06,-1.260377022e-06,-0.0003446380872,0.0001398201792,0.01421834818,-1.320342696e-06,6.963296386e-06,-2.422259643e-06,-0.008610572923,0.001256285463,9.340620496e-06,-0.001606644098,0.01078922281,-1.208974172e-06,1.978244871e-18,-6.827615802e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.009724064e-35,1.602745155e-18,-2.05988042e-14,-1.415526271e-15,0.03368049895,-2.767069998e-17,-2.171931673e-18,-0.3954942575,0.01035234539,0.006144802521,0.0002550166746,0.0021336584,-0.0002549141399,-0.08161614371,0.04732909526,4.078848912,0.0001050282867,0.00141690219,-0.0005394251812,-2.715221524,0.01319892644,0.0001139863819,-0.2209452516,1.759923532,0.0001283447154,5411279.706,6110921.853,-22398007.45,20666296.62,5.031846063e-28,5.54375334e-06,20.51493081,-2316.012296,-0.02834483674,-0.05295514095,-0.0596839771,1789.068828,374.6188905,4496.995828,-3.55389827,-0.3480535838,3.766795919,0,22.09452516,-175.9923532,-0.01283447154,0
0.43,4.08081322e-23,4.75207448e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015004083e-18,-1.057703601e-17,-1.301284144e-18,-0.0002013475968,-9.024342968e-23,7.668644916e-25,0.002402627432,-2.198640073e-06,-1.258989647e-06,-5.837498567e-08,-4.879814351e-07,5.769866695e-08,1.747665052e-05,-6.560208372e-06,-0.0006699965027,-2.273233107e-07,-3.934179364e-07,-6.345742959e-08,0.0003892794476,-8.530826429e-05,-6.411965301e-07,-0.00220529281,0.01292944191,-2.307963652e-07,-1.879301523e-25,1.67972268e-25,3.571835598e-102,-4.536482611e-83,-1.420451942e-63,-2.326114461e-78,1.041822298e-63,4.301493622e-21,4.068929362e-21,-6.140214479e-43,-0.0003207798341,8.886668782e-27,2.73592201e-25,0.003773117643,3.496477507e-07,2.12757353e-07,-1.706193116e-08,-4.717552427e-07,1.964383534e-07,1.605747443e-06,3.83624161e-05,0.001948964879,5.731783388e-07,-8.020016898e-07,-1.226265919e-07,-0.001738520421,-0.0008711702006,-6.401536594e-06,-0.003937434661,0.02323680803,5.660035684e-07,1.978456837e-18,-6.827596003e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.009724064e-35,2.845501307e-18,-2.059762903e-14,-1.415526271e-15,-0.05899835532,-2.767069742e-17,-2.171852633e-18,0.694576672,-0.0005212760149,-0.0004941778443,7.43141978e-05,0.001102839513,-0.0003226362725,-0.004347544707,-0.0547944884,-2.97277054,0.0001831093258,0.0008766729777,0.0005967703952,2.465140843,1.266481125,0.009731077751,-0.2605482283,1.016775072,0.0001844398365,5505051.188,6066268.153,12642534.68,-9496746.05,-2.496063206e-29,-2.716012777e-07,53.26451779,-2364.818888,-0.01135104845,-0.02604092915,-0.04207290505,1766.880256,395.3638466,4248.12959,-3.417269805,-0.3190103907,3.638328342,0,26.05482283,-101.6775072,-0.01844398365,0
0.44,4.081457518e-23,4.752074427e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.01506794e-18,-1.05769756e-17,-1.301284144e-18,-0.0002061116118,-9.024329759e-23,7.709262996e-25,0.002458643851,-2.222399846e-06,-1.273767445e-06,-5.851913412e-08,-4.879300911e-07,5.734477747e-08,1.762774304e-05,-6.918505575e-06,-0.0006922750721,-2.147436787e-07,-3.913435097e-07,-5.201945038e-08,0.0004066869053,-7.938823705e-05,-5.962253087e-07,-0.002256609484,0.01322430157,-2.18354686e-07,1.747542617e-24,-7.951029252e-26,3.571835598e-102,-3.424588208e-77,-6.371116761e-64,-4.316847062e-78,5.323744302e-56,6.903706894e-21,6.531960069e-21,-9.857087844e-43,-0.0005152294232,1.429493014e-26,4.391465288e-25,0.006056263723,1.189956679e-05,6.884825629e-06,3.494267152e-07,3.192483831e-06,-4.786634579e-07,-0.0001013610144,1.853668398e-06,0.002027822001,1.779860867e-06,2.677808075e-06,1.011321868e-06,-0.0007279733994,0.001217218574,9.209286049e-06,-0.006224399056,0.03622708848,1.795346024e-06,1.978673649e-18,-6.827588084e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.009724064e-35,1.592449341e-18,-2.059881443e-14,-1.415526271e-15,0.03443664504,-2.76707e-17,-2.171932331e-18,-0.404545279,0.01307965932,0.007548336234,0.0003632697772,0.00327120734,-0.0004917940393,-0.108326561,0.03470593167,3.773230062,5.279956315e-05,0.002045409817,-0.0005223500581,-2.293247452,0.5961154652,0.004781881892,-0.1793472948,1.410347824,8.285083244e-05,5535977.232,6020768.005,-26246096.27,13076444.59,1.7911649e-29,1.965418038e-07,16.11162588,-2278.132955,-0.02137326836,-0.03900554812,-0.0423497372,1675.773132,349.6802233,4192.302943,-3.341991961,-0.3126650528,3.54868982,0,17.93472948,-141.0347824,-0.008285083244,0
0.45,4.07960816e-23,4.752078829e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015129468e-18,-1.057691738e-17,-1.301284144e-18,-0.000210704973,-9.024317005e-23,7.748401463e-25,0.002512619629,-1.920315199e-06,-1.095051463e-06,-5.126804973e-08,-4.29025158e-07,5.109856688e-08,1.523500094e-05,-5.671117287e-06,-0.0005788991722,-1.928733254e-07,-3.467129464e-07,-5.329338171e-08,0.0003342673551,-7.673004746e-05,-5.765073686e-07,-0.002326120938,0.01364051793,-1.959710957e-07,-1.703284646e-23,1.801357168e-24,9.65167048e-86,-3.425256019e-77,1.228818046e-62,-4.31689828e-78,5.323744302e-56,5.71660578e-21,5.409901012e-21,-8.163214557e-43,-0.000426909643,1.18544911e-26,3.636342748e-25,0.005014892322,4.555491153e-05,2.691186067e-05,1.079012878e-06,8.705940757e-06,-9.080684592e-07,-0.0003595445136,0.0002036030405,0.01783623889,2.630988625e-06,6.281336957e-06,-7.885668824e-07,-0.0116181314,3.31957206e-05,3.124583178e-07,-0.007543716778,0.0458238979,2.711796688e-06,1.96940438e-18,-6.827520769e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.009724064e-35,1.844281894e-18,-2.059857677e-14,-1.415526271e-15,0.01566317376,-2.767069949e-17,-2.171916322e-18,-0.1837448575,0.01070969844,0.005991128005,0.0003458479493,0.003365157718,-0.0006017858789,-0.09421224882,-0.0005108272644,1.524334798,8.222263465e-05,0.002071835715,-0.0001403170569,-0.5830032625,1.171136567,0.009244406972,-0.07200742104,0.4565182462,0.000107190559,5420027.804,6068846.077,-26553364.48,15012851.46,4.289034497e-28,4.912530114e-06,8.122186019,-2189.453734,-0.01606988118,-0.03037694529,-0.03768290177,1384.060174,288.0259559,3386.791247,-2.802117817,-0.2640145582,2.977464035,0,7.200742104,-45.65182462,-0.0107190559,0
0.46,4.07536965e-23,4.752083138e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015187678e-18,-1.057686228e-17,-1.301284144e-18,-0.000215053926,-9.024304915e-23,7.785433937e-25,0.002563690829,-1.470316907e-06,-8.283694218e-07,-4.065784041e-08,-3.441486923e-07,4.264013941e-08,1.169375521e-05,-3.648998773e-06,-0.0004015869021,-1.612223964e-07,-2.834979776e-07,-5.751933695e-08,0.0002190056137,-7.66214466e-05,-5.761920974e-07,-0.002402337651,0.01410293958,-1.635591349e-07,5.12829489e-25,-1.537550617e-25,3.571835598e-102,-7.345651028e-76,1.40227562e-64,-9.259515413e-77,1.141928282e-54,6.602050927e-21,6.249163027e-21,-9.430621516e-43,-0.0004934232202,1.372830817e-26,4.200396332e-25,0.005792712166,2.966208125e-05,1.759946518e-05,6.870977418e-07,5.18141145e-06,-3.631895475e-07,-0.0002301539114,0.0001598699312,0.01301811286,3.67626831e-06,3.604445777e-06,3.90767311e-07,-0.008793972127,-0.0006265841197,-4.701882819e-06,-0.007574275375,0.04549766829,3.710770753e-06,1.962969983e-18,-6.827457908e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.009724064e-35,2.385526848e-18,-2.059806453e-14,-1.415526271e-15,-0.0247706239,-2.767069837e-17,-2.171881902e-18,0.2909467111,-0.001116434057,-0.001068937828,6.110295386e-05,0.0008948049698,-0.0002654438885,0.000628328186,-0.03327141217,-2.162147018,6.387953991e-05,-0.0001339331134,0.0002175961237,1.529192549,0.6790497099,0.005682423982,0.02827296626,-0.4736927726,5.933077307e-05,5353053.856,6088764.987,-4073277.017,-215164.5107,-9.576727201e-30,-1.098818128e-07,4.112564341,-2116.763118,-0.001895023693,-0.007425371813,-0.01098399369,1113.943579,233.5773502,2619.155885,-2.28560505,-0.1953077922,2.438468622,0,-2.827296626,47.36927726,-0.005933077307,0
0.47,4.0746201e-23,4.752083426e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.01524342e-18,-1.057680952e-17,-1.301284144e-18,-0.0002192212905,-9.024293313e-23,7.820899968e-25,0.002612601505,-1.062987903e-06,-5.876025184e-07,-3.068237164e-08,-2.629010397e-07,3.4034272e-08,8.452898003e-06,-2.063908637e-06,-0.0002535955085,-1.223060052e-07,-2.210119234e-07,-5.25549641e-08,0.0001256826869,-7.071858586e-05,-5.319563772e-07,-0.002472271634,0.01452443034,-1.240191432e-07,-1.075292365e-24,7.108602658e-27,3.571835598e-102,3.141387178e-83,-2.116674733e-64,-2.57299334e-85,0,4.527430252e-21,4.286471654e-21,-6.468609818e-43,-0.0003386015806,9.433008551e-27,2.880774545e-25,0.003972824006,3.613485132e-05,2.157510504e-05,8.196846977e-07,6.196547251e-06,-4.431340089e-07,-0.0002794633252,0.0001903024158,0.0157485162,4.057707491e-06,4.665499439e-06,3.447907948e-07,-0.0105195787,-0.0006568010503,-5.1748082e-06,-0.006213827841,0.03788487537,4.104632522e-06,1.963719291e-18,-6.827474242e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.009724064e-35,2.370410122e-18,-2.059807895e-14,-1.415526271e-15,-0.0236121537,-2.76706984e-17,-2.171882865e-18,0.2776674145,-0.01365152856,-0.008251986193,-0.0003295460967,-0.003002452493,0.0004664360519,0.1114716926,-0.006747956381,-2.827466741,2.443758777e-05,-0.003515745605,1.174295379e-05,1.010020175,-1.292116145,-0.009296644066,0.1872276041,-1.206178175,-1.474527316e-05,5215586.678,6161211.504,8462023.125,-6935288.648,-1.013693989e-29,-1.178441767e-07,-22.23178826,-1991.698314,0.00290646094,-0.001261267021,0.004390100412,774.4167334,148.9148069,1772.825109,-1.70019646,-0.1330100858,1.814478392,0,-18.72276041,120.6178175,0.001474527316,0
0.48,4.074250012e-23,4.752083404e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015296946e-18,-1.057675884e-17,-1.301284144e-18,-0.0002232256949,-9.02428215e-23,7.854959258e-25,0.002659571978,-9.454858794e-07,-5.178826235e-07,-2.773803529e-08,-2.420968635e-07,3.34804477e-08,7.540602937e-06,-1.435991915e-06,-0.0002023448232,-8.49840383e-08,-2.058503228e-07,-3.740308791e-08,9.110498262e-05,-7.305652668e-05,-5.490459488e-07,-0.002525712379,0.01484014436,-8.674215647e-08,2.317179354e-25,-5.265525381e-27,3.571835598e-102,-3.551901073e-77,-7.060262217e-64,-4.477314448e-78,5.521640254e-56,5.433942655e-21,5.145585951e-21,-7.76529051e-43,-0.0004066555183,1.13429874e-26,3.457851678e-25,0.004768646454,2.413040046e-06,1.3566288e-06,1.32533799e-07,1.274748638e-06,-1.836592068e-07,-2.558029443e-05,-4.030625421e-05,-0.001599714675,3.14966227e-06,1.535909295e-06,2.340305343e-06,0.001674286727,0.001205358599,9.038951754e-06,-0.004447092392,0.02539228721,3.133770967e-06,1.963636573e-18,-6.827473747e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,1.009724064e-35,1.775408768e-18,-2.059864218e-14,-1.415526271e-15,0.02088687832,-2.767069964e-17,-2.171920724e-18,-0.2444319204,-0.001613539258,-0.001061782305,-3.886511536e-05,-0.0003540839602,5.361336715e-05,0.01340400745,0.01278229735,0.2914648278,-0.0001811813102,-0.00098047471,-0.0002644803273,-0.5337807149,-0.4791995739,-0.003470997764,0.209010693,-1.098692366,-0.0001883403594,5219281.88,6137643.222,-7995223.2,2671944.612,8.850633836e-30,1.039893806e-07,-34.68133932,-1958.822869,0.0227419376,0.03954238266,0.05953311132,743.2103722,133.4177006,1754.77198,-1.649866873,-0.07216934259,1.784589228,0,-20.9010693,109.8692366,0.01883403594,0
